label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/Twister_Ribozyme/Twister_Ribozyme.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             10000                                             
nsweeps:             10                                                
lr:                  0.05                                              
target Pearson Cij:  0.95                                              
gsteps:              10                                                
factivate:           0.001                                             

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time      
10         0.717      0.234      -54.466    nan        0.902      63.422     0.474      9.401     
20         0.789      0.458      -48.995    nan        0.876      58.562     0.801      18.221    
30         0.824      0.561      -45.890    nan        0.862      55.631     1.024      27.027    
40         0.849      0.606      -43.895    nan        0.853      53.349     1.268      35.830    
50         0.864      0.658      -42.469    nan        0.844      50.997     1.456      44.783    
60         0.875      0.694      -41.442    nan        0.837      49.068     1.581      53.696    
70         0.885      0.712      -40.661    nan        0.829      47.757     1.688      62.497    
80         0.890      0.739      -40.002    nan        0.822      46.673     1.791      71.307    
90         0.898      0.752      -39.443    nan        0.818      45.668     1.883      80.150    
100        0.904      0.772      -38.930    nan        0.813      44.959     2.055      89.210    
110        0.910      0.796      -38.475    nan        0.802      44.263     2.178      98.033    
120        0.913      0.801      -38.050    nan        0.794      43.880     2.285      106.867   
130        0.917      0.808      -37.648    nan        0.788      43.295     2.419      115.697   
140        0.921      0.813      -37.289    nan        0.781      42.951     2.509      124.531   
150        0.925      0.823      -36.947    nan        0.775      42.433     2.650      133.517   
160        0.928      0.836      -36.610    nan        0.766      42.159     2.746      142.957   
170        0.931      0.840      -36.290    nan        0.756      42.015     2.880      152.153   
180        0.934      0.853      -35.973    nan        0.752      41.413     2.981      161.555   
190        0.937      0.850      -35.668    nan        0.743      41.212     3.066      170.615   
200        0.937      0.860      -35.392    nan        0.738      40.776     3.139      179.651   
210        0.940      0.854      -35.133    nan        0.731      40.475     3.226      188.611   
220        0.942      0.867      -34.893    nan        0.728      40.261     3.322      197.542   
230        0.943      0.869      -34.659    nan        0.720      39.635     3.417      206.531   
240        0.945      0.873      -34.425    nan        0.713      39.596     3.510      215.506   
250        0.946      0.866      -34.197    nan        0.706      39.303     3.593      224.562   
260        0.948      0.879      -33.971    nan        0.700      39.026     3.671      233.891   
266        0.950      0.891      -33.846    nan        0.697      38.856     3.750      239.003   
