label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/indel/Twister_Ribozyme/Twister_Ribozyme.fasta
alphabet:            *-AUCG                                            
sampler:             gibbs                                             
nchains:             2720                                              
nsweeps:             10                                                
lr:                  0.05                                              
target Pearson Cij:  0.94                                              
gsteps:              10                                                
factivate:           0.001                                             

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time       Gaps_freq 
10         0.781      0.462      -52.172    0.000      0.695      54.918     0.638      8.172      0.037     
20         0.858      0.634      -47.214    0.000      0.578      53.999     0.873      15.788     0.033     
30         0.886      0.695      -45.152    0.000      0.536      51.533     0.923      23.397     0.033     
40         0.902      0.764      -43.458    0.000      0.528      49.018     0.967      31.017     0.030     
50         0.913      0.753      -42.433    0.000      0.525      47.689     0.977      38.686     0.028     
60         0.917      0.779      -41.693    0.000      0.509      46.225     0.985      46.512     0.028     
70         0.924      0.801      -41.162    0.000      0.470      45.353     0.990      54.323     0.028     
80         0.920      0.786      -40.717    0.000      0.460      45.151     0.998      62.127     0.029     
90         0.924      0.789      -40.399    0.000      0.450      44.360     1.006      69.767     0.029     
100        0.925      0.814      -40.110    0.000      0.439      43.661     1.015      77.401     0.029     
110        0.925      0.814      -39.880    0.000      0.434      43.197     1.015      85.015     0.030     
120        0.925      0.828      -39.675    0.000      0.437      42.971     1.016      92.640     0.031     
130        0.928      0.804      -39.501    0.000      0.396      43.009     1.019      100.275    0.032     
140        0.929      0.829      -39.362    0.000      0.387      42.164     1.021      107.900    0.032     
150        0.930      0.824      -39.170    0.000      0.390      42.077     1.023      115.516    0.033     
160        0.931      0.832      -39.036    0.000      0.389      41.886     1.023      123.131    0.033     
170        0.934      0.844      -38.938    0.000      0.379      41.347     1.023      130.744    0.034     
180        0.933      0.831      -38.809    0.000      0.342      41.751     1.023      138.360    0.034     
190        0.933      0.835      -38.723    0.000      0.329      41.271     1.023      145.992    0.035     
200        0.935      0.834      -38.660    0.000      0.264      41.098     1.023      153.620    0.036     
210        0.931      0.812      -38.605    0.000      0.243      41.305     1.023      161.242    0.037     
220        0.935      0.849      -38.526    0.000      0.231      40.599     1.023      168.874    0.037     
230        0.934      0.853      -38.438    0.000      0.232      40.564     1.024      176.490    0.038     
240        0.936      0.840      -38.402    0.000      0.242      40.377     1.026      184.105    0.039     
250        0.936      0.846      -38.330    0.000      0.216      39.741     1.026      191.720    0.039     
260        0.937      0.835      -38.279    0.000      0.184      40.246     1.026      199.337    0.041     
270        0.934      0.857      -38.225    0.000      0.135      39.528     1.026      206.965    0.040     
280        0.932      0.824      -38.156    0.000      0.114      40.132     1.026      214.603    0.041     
290        0.937      0.844      -38.095    0.000      0.125      39.410     1.028      222.225    0.041     
300        0.934      0.856      -38.050    0.000      0.108      39.374     1.029      229.838    0.042     
310        0.937      0.843      -37.980    0.000      0.133      39.027     1.029      237.472    0.042     
320        0.931      0.850      -37.895    0.000      0.149      38.985     1.029      245.096    0.042     
330        0.935      0.850      -37.816    0.000      0.143      38.718     1.029      252.717    0.042     
340        0.937      0.849      -37.754    0.000      0.135      38.608     1.029      260.332    0.043     
350        0.938      0.860      -37.684    0.000      0.142      37.891     1.029      267.952    0.042     
360        0.936      0.858      -37.628    0.000      0.189      37.731     1.029      275.574    0.042     
370        0.936      0.856      -37.540    0.000      0.112      37.462     1.029      283.197    0.043     
380        0.938      0.844      -37.417    0.000      0.115      37.663     1.030      290.816    0.043     
390        0.937      0.859      -37.342    0.000      0.145      37.120     1.030      298.435    0.043     
400        0.937      0.861      -37.234    0.000      0.131      36.844     1.030      306.051    0.042     
402        0.941      0.853      -37.214    0.000      0.125      37.155     1.033      307.286    0.043     
